Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 101536
Event count: 73238711759

Overhead  Command          Shared Object
72.63%    GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so
6.69%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so
6.52%     GameThread       [kernel.kallsyms]
3.90%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so
2.24%     com.ps2x.runner  [kernel.kallsyms]
1.87%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so
1.19%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so
1.13%     GsWorker         [kernel.kallsyms]
1.08%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so
1.02%     com.ps2x.runner  [vdso]
0.43%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so
0.18%     GameThread       /apex/com.android.runtime/bin/linker64
0.14%     com.ps2x.runner  /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so
0.14%     AAudio_1         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so
0.12%     AAudio_1         /system/lib64/libaaudio_internal.so
0.12%     com.ps2x.runner  /system/lib64/libgui.so
0.05%     binder:17888_1   [kernel.kallsyms]
0.04%     com.ps2x.runner  /system/lib64/libbinder.so
0.04%     com.ps2x.runner  /system/lib64/libutils.so
0.04%     binder:17888_4   [kernel.kallsyms]
0.04%     binder:17888_1   /system/lib64/libgui.so
0.03%     com.ps2x.runner  /vendor/lib64/vendor.qti.hardware.display.snapalloc-impl.so
0.03%     GsWorker         [vdso]
0.02%     PGS-Waiter       [kernel.kallsyms]
0.02%     binder:17888_1   /apex/com.android.runtime/lib64/bionic/libc.so
0.02%     com.ps2x.runner  /vendor/lib64/libgsl.so
0.02%     com.ps2x.runner  /vendor/lib64/libgrallocutils.so
0.02%     AAudio_1         /apex/com.android.runtime/lib64/bionic/libc.so
0.02%     binder:17888_4   /apex/com.android.runtime/lib64/bionic/libc.so
0.02%     com.ps2x.runner  /system/lib64/libui.so
0.01%     binder:17888_4   /system/lib64/libgui.so
0.01%     com.ps2x.runner  /system/lib64/libc++.so
0.01%     com.ps2x.runner  /vendor/lib64/hw/mapper.qti.so
0.01%     binder:17888_2   [kernel.kallsyms]
0.01%     binder:17888_4   /system/lib64/libbinder.so
0.01%     binder:17888_1   /system/lib64/libutils.so
0.01%     com.ps2x.runner  /vendor/lib64/egl/eglSubDriverAndroid.so
0.01%     GameThread       [vdso]
0.01%     binder:17888_1   /system/lib64/libbinder.so
0.01%     com.ps2x.runner  /system/lib64/libandroid_runtime.so
0.01%     binder:17888_2   /apex/com.android.runtime/lib64/bionic/libc.so
0.01%     binder:17888_2   /system/lib64/libgui.so
0.01%     com.ps2x.runner  /vendor/lib64/libadreno_utils.so
0.01%     binder:17888_4   /system/lib64/libutils.so
0.01%     com.ps2x.runner  /system/lib64/libEGL.so
0.00%     com.ps2x.runner  /system_ext/lib64/libpenguin.so
0.00%     com.ps2x.runner  /vendor/lib64/egl/libEGL_adreno.so
0.00%     com.ps2x.runner  /system/lib64/libcutils.so
0.00%     AAudio_1         [kernel.kallsyms]
0.00%     GameThread       /apex/com.android.runtime/lib64/bionic/libdl.so
0.00%     PGS-Waiter       /apex/com.android.runtime/lib64/bionic/libc.so
0.00%     PGS-Waiter       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so
0.00%     binder:17888_4   /system/lib64/libc++.so
0.00%     AAudio_1         [vdso]
0.00%     binder:17888_2   /system/lib64/libbinder.so
0.00%     com.ps2x.runner  /system/lib64/libsync.so
0.00%     com.ps2x.runner  /vendor/lib64/libc++.so
0.00%     com.ps2x.runner  /system/lib64/libGLESv2.so
