Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 46818
Event count: 12047313660

Overhead  Command          Shared Object                                                                                                                 Symbol
9.23%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                clock_gettime
7.45%     com.ps2x.runner  [vdso]                                                                                                                        __kernel_clock_gettime
6.69%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::drawing_kick_append<false, false, false, 3u>()
5.77%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::writeRegisterPacked(unsigned char, unsigned long, unsigned long)
4.55%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::vertexKick(bool)
4.47%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::buildDrawBatch(int) const
2.51%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2_gfx_stats::detail::ensureInit()
2.35%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::packed_XYZ<false, true, (ParallelGS::PRIMType)4>(void const*)
2.30%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::processGIFPacket(unsigned char const*, unsigned int)
2.09%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a8e810]
1.83%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2x_gs_parallel::(anonymous namespace)::GSParallelBackend::Present(GSPresentationRequest const&)
1.78%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    __emutls_get_address
1.63%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::drawing_kick<(ParallelGS::PRIMType)4>(bool)
1.42%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::recordDrawDebugEventUnlocked(int)
1.29%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!a0d82c13dd4b4e4f31b6cd30a2cb0d!a9ee82cd83!
1.22%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::gif_transfer(unsigned int, void const*, unsigned long)
1.21%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760a277ec]
1.21%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                pthread_mutex_unlock
