Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 131059
Event count: 98415043304

Overhead  Command          Shared Object                                                                                                               Symbol
5.00%     GameThread       [kernel.kallsyms]                                                                                                           [kernel.kallsyms][+ffffffe761a8e810]
3.20%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::commitReadyPipelines()
2.51%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::run(unsigned char*, unsigned int, unsigned char*, unsigned int, GS&, PS2Memory*, unsigned int)
2.42%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::execUpper(unsigned int)
1.13%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                              clock_gettime
1.07%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  PS2Memory::processVIF1DataImpl(unsigned char const*, unsigned int)
0.92%     GameThread       /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  VU1Interpreter::progressXgkick()
0.91%     com.ps2x.runner  [vdso]                                                                                                                      __kernel_clock_gettime
0.82%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so  void ParallelGS::GSInterface::drawing_kick_append<false, false, false, 3u>()
0.73%     GameThread       /apex/com.android.runtime/lib64/bionic/libc.so                                                                              __memcpy_aarch64_nt
