Cmdline: /system/bin/simpleperf record --app com.ps2x.runner --add-meta-info app_type=profileable --in-app --tracepoint-events /data/local/tmp/tracepoint_events --out-fd 3 --stop-signal-fd 4 -g --duration 30
Arch: arm64
Event: cpu-cycles (type 0, config 0x0, config1 0x0, config2: 0x0)
Samples: 37482
Event count: 11847742602

Overhead  Command          Shared Object                                                                                                                 Symbol
0.07%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    std::__ndk1::vector<ParallelGS::CachedTextureMasked, std::__ndk1::allocator<ParallelGS::CachedTextureMasked>>::erase(std::__ndk1::__wrap_iter<ParallelGS::CachedTextureMasked const*>, std::__ndk1::__wrap_iter<ParallelGS::CachedTextureMasked const*>)
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::register_accessed_cache_pages(unsigned int)
0.06%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!772d3ff0f6cde99496b2b99c9bec39!a9ee82cd83!
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a841b8]
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a8e664]
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760dcf690]
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d76044]
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d0b9fc]
0.06%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!adf5c2b6bf504f0f87a1a84bacaed9!a9ee82cd83!
0.06%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                pthread_mutex_unlock
0.06%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::HybridMutex::lock()
0.06%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                bool scudo::PageReleaseContext::markFreeBlocksInRegion<scudo::TransferBatch<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>, scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::markFreeBlocks(scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::RegionInfo*, unsigned long, unsigned long, unsigned long, scudo::SinglyLinkedList<scudo::BatchGroup<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>>&)::'lambda'(unsigned int)>(scudo::IntrusiveList<scudo::TransferBatch<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>> const&, scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::markFreeBlocks(scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::RegionInfo*, unsigned long, unsigned long, unsigned long, scudo::SinglyLinkedList<scudo::BatchGroup<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>>&)::'lambda'(unsigned int), unsigned long, unsigned long, unsigned long, bool)
0.06%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760a47efc]
0.06%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760dd7868]
0.06%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __aarch64_cas4_acq
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::DescriptorBufferAllocator::get_descriptor_size_for_type(VkDescriptorType) const
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Util::ThreadSafeIntrusiveHashMapReadCached<Util::IntrusivePODWrapper<Vulkan::Pipeline>>::find(unsigned long) const
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::find_or_place_unique_state_vector(ParallelGS::StateVector const&)
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::packed_XYZ<false, true, (ParallelGS::PRIMType)5>(void const*)
0.06%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::register_cached_texture(ParallelGS::PageRect const*, unsigned int, unsigned int, unsigned int, unsigned long, Util::IntrusivePtr<Vulkan::Image>)
0.06%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                pthread_mutex_lock
0.05%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::packed_STQRGBAXYZ<true, (ParallelGS::PRIMType)5, 1>(void const*, unsigned int)
0.05%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       @plt
0.05%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                @plt
0.05%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::CommandBuffer::CommandBuffer(Vulkan::Device*, VkCommandBuffer_T*, VkPipelineCache_T*, Vulkan::CommandBuffer::Type, bool)
0.05%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d917d0]
0.05%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a5db60]
0.05%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2_e7::packet(unsigned long, char const*, unsigned char const*, unsigned int, bool, unsigned long, unsigned int)
0.05%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+98f21c]
0.05%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d65bc8]
0.05%     com.ps2x.runner  /system/lib64/libbinder.so                                                                                                    android::Parcel::validateReadData(unsigned long) const
0.05%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!da77ca49d291dcb7c602c75bb1d44c!a9ee82cd83!
0.05%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                getenv
0.05%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a8e664]
0.05%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::HybridMutex::unlock()
0.05%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760a21680]
0.05%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2x_gs_parallel::(anonymous namespace)::GSParallelBackend::RawGifPacket(unsigned int, unsigned char const*, unsigned int)
0.05%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                android::properties::PropertyInfoArea::GetPropertyInfoIndexes(char const*, unsigned int*, unsigned int*) const
0.05%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __strncmp_aarch64
0.05%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760b46310]
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a841b8]
0.04%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::Allocator<scudo::AndroidNormalConfig, &scudo_malloc_postinit>::allocate(unsigned long, scudo::Chunk::Origin, unsigned long, bool)
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::flush_transfer()
0.04%     com.ps2x.runner  /system/lib64/libutils.so                                                                                                     android::RefBase::weakref_type::decWeak(void const*)
0.04%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d35864]
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760cfb750]
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!ae9df5840a3b187aa9f98544704c1f!a9ee82cd83!
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!9c0715a0352375a9ec27cf88ce6933!a9ee82cd83!
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::invalidate_texture_cache(unsigned int)
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760b99edc]
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!6b200851123c7898055fe62ff9f71f!a9ee82cd83!
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!9b021458e64e7680dce8d40a8ae1dc!a9ee82cd83!
0.04%     com.ps2x.runner  /system/lib64/libutils.so                                                                                                     android::RefBase::incStrong(void const*) const
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::handle_clut_upload(unsigned int)
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!0e6b00ab8c4b112f9f6effa6a8b2b5!a9ee82cd83!
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760bc81dc]
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2x_gs_capture::packetDone(unsigned long, unsigned long, unsigned char, unsigned char const*, unsigned int)
0.04%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe76105a96c]
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!a7bb3bb1f0fbddef81e07429026269!a9ee82cd83!
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::find_cached_texture(unsigned long) const
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::packed_ADONLY<1>(void const*, unsigned int)
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+9b7624]
0.04%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::hasChanceToReleasePages(scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::RegionInfo*, unsigned long, unsigned long, scudo::ReleaseToOS)
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!70f8c51321d6fb62e2620eea306542!a9ee82cd83!
0.04%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d35238]
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+9b7620]
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe7611d4f98]
0.04%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::BufferQueueProducer::dequeueBuffer(int*, android::sp<android::Fence>*, unsigned int, unsigned int, int, unsigned long, unsigned long*, android::FrameEventHistoryDelta*)
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!ea5a6408884608b8bf75be2039eefa!a9ee82cd83!
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!5076e583aa8765198a272b40557a10!a9ee82cd83!
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::packed_XYZ<false>(void const*)
0.04%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d8565c]
0.04%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::layer_state_t::write(android::Parcel&) const
0.04%     com.ps2x.runner  /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    rlDrawRenderBatch
0.04%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         glDrawElements
0.04%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d35864]
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    std::__ndk1::condition_variable::wait(std::__ndk1::unique_lock<std::__ndk1::mutex>&)
0.04%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2x_gs_capture::packet(unsigned long, unsigned char, unsigned char const*, unsigned int)
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                pthread_cond_broadcast
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760858ac8]
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::mark_transfer_write(ParallelGS::PageRect const&)
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::SizeClassAllocatorLocalCache<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>::drain(scudo::SizeClassAllocatorLocalCache<scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>>::PerClass*, unsigned long)
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a63bc0]
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::mark_fb_read(ParallelGS::PageRect const&)
0.03%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760b86c84]
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a79594]
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!c55728a16e4dcd73880a6943a64c43!a9ee82cd83!
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+94c370]
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __futex_wait_ex(void volatile*, bool, int, bool, timespec const*)
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::PageTracker::clear_fb_pages()
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::CommandBuffer::update_hash_compute_pipeline(Vulkan::DeferredPipelineCompile&)
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::compute_has_potential_feedback(ParallelGS::TEX0Bits const&, ParallelGS::CLAMPBits const&, ParallelGS::FRAMEBits const&, ParallelGS::ZBUFBits const&, unsigned int, bool&, bool&)
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __aarch64_ldadd4_relax
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::drawing_kick_update_state_vector()
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __strlen_aarch64
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!a0f1da254339e690ce8991d3084395!a9ee82cd83!
0.03%     com.ps2x.runner  /vendor/lib64/libgrallocutils.so                                                                                              gralloc::GrallocSnapHelper::GetMetadata(native_handle*, unsigned long, void*, bool, bool, unsigned int, int*)
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         glBindTexture
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!c0bdbccd34c2d6d6e41f30e3377faf!a9ee82cd83!
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                pthread_cond_wait
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::CommandBuffer::set_storage_buffer(unsigned int, unsigned int, Vulkan::Buffer const&, unsigned long, unsigned long)
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libvulkan_freedreno.so  libvulkan_freedreno.so[+c7a5f4]
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                free
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::BufferBlock::allocate(unsigned long)
0.03%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                getenv
0.03%     com.ps2x.runner  /vendor/lib64/vendor.qti.hardware.display.snapalloc-impl.so                                                                   snapalloc::SnapAllocCore::GetMetadata(vendor::qti::hardware::display::snapalloc::SnapHandle*, vendor_qti_hardware_display_common_MetadataType, void*)
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::Device::submit_queue(Vulkan::QueueIndices, Vulkan::Device::InternalFence*, Vulkan::SemaphoreHolder*, unsigned int, Util::IntrusivePtr<Vulkan::SemaphoreHolder>*, int)
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::CommandBuffer::flush_descriptor_sets()
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!345c41a45039aa9b2c576b5a9facc3!a9ee82cd83!
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe7616f39b0]
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760dac164]
0.03%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::ConsumerFrameEventHistory::addQueue(android::NewFrameEventsEntry const&)
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760e25e20]
0.03%     com.ps2x.runner  /system/lib64/libcutils.so                                                                                                    atrace_get_enabled_tags
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!61bc7b0de892600069dcd23dd14db9!a9ee82cd83!
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!542e3443907dbf4e1d890d9a03d1f3!a9ee82cd83!
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    Vulkan::Device::PerFrame::begin()
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d65a4c]
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!5da8efcfe93f7a45832c415bc2105c!a9ee82cd83!
0.03%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760be4d3c]
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a5db6c]
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe7608299bc]
0.03%     com.ps2x.runner  /vendor/lib64/egl/libGLESv2_adreno.so                                                                                         !!!0000!856200424c5d04e6e82fc0754ffec1!a9ee82cd83!
0.03%     com.ps2x.runner  /system/lib64/libutils.so                                                                                                     android::RefBase::decStrong(void const*) const
0.03%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d2fdf8]
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void ParallelGS::GSInterface::drawing_kick_primitive<false, false, false, 3u>(bool)
0.03%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a8e860]
0.03%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                __aarch64_ldadd4_rel
0.03%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    GS::tryProcessNativeImageUploadPacket(unsigned char const*, unsigned int)
0.03%     com.ps2x.runner  /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ps2xSampleRaylibPad()
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSRenderer::flush_palette_upload()
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    ParallelGS::GSInterface::flush_render_pass(ParallelGS::FlushReason)
0.02%     com.ps2x.runner  /apex/com.android.runtime/lib64/bionic/libc.so                                                                                free
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760dae79c]
0.02%     com.ps2x.runner  /vendor/lib64/vendor.qti.hardware.display.snapalloc-impl.so                                                                   snapalloc::SnapMetadataManager::Get(snapalloc::SnapHandleInternal*, vendor_qti_hardware_display_common_MetadataType, void*)
0.02%     GsWorker         /data/app/~~Hd1ne0JtfXtklWMy69PwAw==/com.ps2x.runner-uOg1LE2w5bsMaJZjY37MtQ==/base.apk!/lib/arm64-v8a/libps2EntryRunner.so    void Vulkan::BreadcrumbsTracker::checkpoint<Vulkan::CheckpointString, char const*&>(Vulkan::BufferMarkerHandle, char const*&)
0.02%     GsWorker         /apex/com.android.runtime/lib64/bionic/libc.so                                                                                scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::releaseToOSMaybe(scudo::SizeClassAllocator64<scudo::PrimaryConfig<scudo::AndroidNormalConfig>>::RegionInfo*, unsigned long, scudo::ReleaseToOS)
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe761a639fc]
0.02%     GsWorker         [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe7607be690]
0.02%     com.ps2x.runner  /system/lib64/libgui.so                                                                                                       android::BufferQueueProducer::queueBuffer(int, android::IGraphicBufferProducer::QueueBufferInput const&, android::IGraphicBufferProducer::QueueBufferOutput*)
0.02%     com.ps2x.runner  [kernel.kallsyms]                                                                                                             [kernel.kallsyms][+ffffffe760d0fcbc]
0.02%     com.ps2x.runner  /system/lib64/libbinder.so                                                                                                    @plt
0.02%     com.ps2x.runner  /vendor/lib64/vendor.qti.hardware.display.snapalloc-impl.so                                                                   snapalloc::SnapMetadataManager::ValidateAndMap(snapalloc::SnapHandleInternal*)
