d0idx	addr	enter	exit	nkids	kids
0	00100008	1	22	1	0042C300
1	0042CBC0	23	24	0	
2	0042CBC0	25	28	1	0042CB68
3	0042CB78	29	30	0	
4	0042CB68	31	32	0	
5	0042CBC0	33	38	2	00424020,00424020
6	0042CBC0	39	40	0	
7	0042CBC0	41	44	1	0042CBB0
8	0042CBC0	45	48	1	0042CBB0
9	0042CBC0	49	52	1	0042CBB0
10	0042CBC0	53	56	1	0042CBB0
11	0042CBC0	57	60	1	0042CBB0
12	0042CBC0	61	64	1	0042CBB0
13	00100008	65	72	2	00424020,0031AF80
14	0040FB88	73	104	5	001001D8,003B07B8,003ADDA0,003A6648,003970F8
15	0038F300	105	110	2	0038F768,0038F7B0
16	00393048	111	1394	1	00392DF0
17	003970F8	1395	1396	0	
18	0040FB88	1397	6982	34	00361E10,00341368,00320B28,00316878,00315A00,0030D498,002FAE18,002F9818,002F8370,002D48D0,002D4060,002C1688,002BC4E0,002BB0E0,002BAEE8,00284B80
19	0031AF80	6983	8214	1	0031ADB0
20	003E4AF0	8215	8216	0	
21	003E4AF0	8217	8218	0	
22	003E3588	8219	8222	1	00423DD0
23	00423DE0	8223	8224	0	
24	003E35B0	8225	8228	1	00423DB0
25	003E3618	8229	8230	0	
26	003E4040	8231	8244	1	003E3758
27	003E4AF0	8245	8246	0	
28	003E4AF0	8247	8248	0	
29	003E3588	8249	8252	1	00423DD0
30	00423DE0	8253	8254	0	
31	003E35B0	8255	8258	1	00423DB0
32	003E3618	8259	8260	0	
33	003E3758	8261	8312	16	003E6574,004166F4,004162D0,003E6574,004166F4,004162D0,003E6574,004166F4,004162D0,003E6574,004166F4,004162D0,004166F4,004162D0,003E6574,003E3618
34	003E4AF0	8313	8314	0	
35	003E4AF0	8315	8316	0	
36	003E3588	8317	8320	1	00423DD0
37	00423DE0	8321	8322	0	
38	003E35B0	8323	8326	1	00423DB0
39	003E3618	8327	8328	0	
40	003E3758	8329	8354	9	003E6574,004166F4,004162D0,003E6574,004166F4,004162D0,003E6574,004166F4,004162D0
41	003E3758	8355	8378	6	003E6574,004166F4,004166F4,004162D0,003E6574,003E3618
42	003E4AF0	8379	8380	0	
43	003E4AF0	8381	8382	0	
44	003E3588	8383	8386	1	00423DD0
45	00423DE0	8387	8388	0	
46	003E35B0	8389	8392	1	00423DB0
