PID    Executable Path                                                                                                                                                                                   
3179   /System/Library/PrivateFrameworks/AppIntentsLiveEntitySupport.framework/XPCServices/AppIntentsLiveEntityService.xpc/AppIntentsLiveEntityService                                                   
3180   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3181   /usr/libexec/mediaplaybackd                                                                                                                                                                       
3182   /usr/libexec/mediaparserd                                                                                                                                                                         
3184   /System/Library/PrivateFrameworks/FindMyDevice.framework/XPCServices/FindMyDeviceSharedConfigurationXPCService.xpc/FindMyDeviceSharedConfigurationXPCService                                      
3187   /private/var/containers/Bundle/Application/4C539959-BE2E-4F07-AE58-C583EBB9DBE6/Health.app/PlugIns/HealthBalanceWidgetExtension.appex/HealthBalanceWidgetExtension                                
3188   /System/Library/PrivateFrameworks/MobileSoftwareUpdate.framework/XPCServices/com.apple.MobileSoftwareUpdate.CleanupPreparePathService.xpc/com.apple.MobileSoftwareUpdate.CleanupPreparePathService
3189   /private/var/containers/Bundle/Application/18901BBE-4EAE-4AC1-BFDF-44DEF008E2BA/Dominguez.app/PlugIns/WidgetExtension.appex/WidgetExtension                                                       
3190   /System/Library/PrivateFrameworks/FileIndexerDaemon.framework/Support/fileindexerd                                                                                                                
3191   /System/Library/PrivateFrameworks/WeatherDaemon.framework/weatherd                                                                                                                                
3192   /usr/libexec/mmaintenanced                                                                                                                                                                        
3194   /System/Library/PrivateFrameworks/JetCore.framework/Support/jetpackassetd                                                                                                                         
3195   /System/Library/PrivateFrameworks/IntelligencePlatformCompute.framework/XPCServices/IntelligencePlatformComputeService.xpc/IntelligencePlatformComputeService                                     
3196   /System/Library/PrivateFrameworks/BookLibraryCore.framework/Support/bookassetd                                                                                                                    
3197   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3198   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3199   /System/Library/PrivateFrameworks/HomeKitEvents.framework/Support/homeeventsd                                                                                                                     
3200   /System/Library/PrivateFrameworks/ActionPredictionHeuristics.framework/XPCServices/HeuristicInterpreter.xpc/HeuristicInterpreter                                                                  
3204   /private/var/containers/Bundle/Application/D48EB747-CDA8-4FAF-AE22-D8823B9B402B/MyApp.app/MyApp                                                                                                   
3205   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3206   /private/var/containers/Bundle/Application/A09B4AFA-69BC-4E9A-A485-AFACC198A860/Zone2.app/Zone2                                                                                                   
3207   /private/var/containers/Bundle/Application/BC2F7ED3-D4AE-4A02-99F6-05E42DB8CB77/Plex.app/Plex                                                                                                     
3208   /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsagent                                                                                                                  
3209   /System/Library/PrivateFrameworks/UARPAssetManager.framework/XPCServices/UARPAssetManagerServiceMobileAsset.xpc/UARPAssetManagerServiceMobileAsset                                                
3210   /System/Library/PrivateFrameworks/CloudServices.framework/Helpers/com.apple.sbd                                                                                                                   
3211   /System/Library/PrivateFrameworks/ClassroomKit.framework/XPCServices/ScreenshotService.xpc/ScreenshotService                                                                                      
3214   /usr/libexec/videosubscriptionsd                                                                                                                                                                  
3219   /private/preboot/Cryptexes/App/usr/libexec/guidedbrowsingd                                                                                                                                        
3220   /usr/libexec/tailspind                                                                                                                                                                            
3222   /usr/libexec/betaenrollmentd                                                                                                                                                                      
3223   /usr/libexec/adprivacyd                                                                                                                                                                           
3224   /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper                                                                                                                            
3225   /usr/libexec/diagnosticextensionsd                                                                                                                                                                
3226   /System/Library/PrivateFrameworks/SiriInference.framework/Support/siriinferenced                                                                                                                  
3227   /System/Library/PrivateFrameworks/LockdownMode.framework/lockdownmoded                                                                                                                            
3228   /usr/libexec/icloudmailagent                                                                                                                                                                      
3229   /System/Library/Frameworks/PassKit.framework/PlugIns/PassKitSpotlightIndexExtension.appex/PassKitSpotlightIndexExtension                                                                          
3230   /usr/sbin/absd                                                                                                                                                                                    
3231   /System/Library/PrivateFrameworks/IDSBlastDoorSupport.framework/XPCServices/IDSBlastDoorService.xpc/IDSBlastDoorService                                                                           
3232   /System/Library/PrivateFrameworks/iCloudDriveCore.framework/bird                                                                                                                                  
3233   /System/Library/PrivateFrameworks/TextToSpeechVoiceBankingSupport.framework/Support/voicebankingd                                                                                                 
3234   /usr/libexec/visioncompaniond                                                                                                                                                                     
3235   /System/Library/Frameworks/ClassKit.framework/progressd                                                                                                                                           
3236   /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.iCloudDriveFileProvider.appex/com.apple.CloudDocs.iCloudDriveFileProvider                                       
3237   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3238   /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/ContainerMetadataExtractor                                                              
3239   /usr/libexec/OTATaskingAgent                                                                                                                                                                      
3241   /usr/libexec/fpassetmanagerd                                                                                                                                                                      
3242   /System/Library/CoreServices/CacheDeleteAppContainerCaches                                                                                                                                        
3243   /usr/libexec/replayd                                                                                                                                                                              
3244   /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent                                                                                            
3245   /System/Library/TextInput/kbd                                                                                                                                                                     
3246   /System/Library/PrivateFrameworks/MobileBackup.framework/MobileBackupCacheDeleteService                                                                                                           
3247   /System/Library/PrivateFrameworks/SiriSuggestionsSupport.framework/XPCServices/SiriSuggestionsBookkeepingService.xpc/SiriSuggestionsBookkeepingService                                            
3249   /System/Library/ExtensionKit/Extensions/PCCAgentClientExtension.appex/PCCAgentClientExtension                                                                                                     
3250   /private/var/containers/Bundle/Application/C6B9CF78-2C01-4AC6-8D29-6F321FA9F06D/MobilePhone.app/Extensions/PhoneFocus.appex/PhoneFocus                                                            
3251   /private/var/containers/Bundle/Application/E4FCD190-9B4B-46B5-BC58-D9A42EC2ACC0/MobileMail.app/Extensions/MailShortcutsExtension.appex/MailShortcutsExtension                                     
3252   /private/var/containers/Bundle/Application/6FD59F5A-88C5-4802-85E7-8432FB070302/MobileCal.app/Extensions/CalendarIntentsExtension.appex/CalendarIntentsExtension                                  
3253   /private/var/containers/Bundle/Application/AC1E2AE9-6F08-41D1-A14C-B24270902B8E/MobileSafari.app/Extensions/SafariLinkExtension.appex/SafariLinkExtension                                         
3254   /private/var/containers/Bundle/Application/8F85BE3F-E1C1-4CA9-8B92-2D2A16F9A77B/Music.app/Extensions/MusicFocusFilters.appex/MusicFocusFilters                                                    
3255   /private/var/containers/Bundle/Application/EE573EC4-277A-474D-B417-78EF8085EC36/MobileSMS.app/Extensions/MessagesActionExtension.appex/MessagesActionExtension                                    
3256   /private/var/containers/Bundle/Application/6FD59F5A-88C5-4802-85E7-8432FB070302/MobileCal.app/MobileCal                                                                                           
3257   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3260   /usr/libexec/NANDTaskScheduler                                                                                                                                                                    
3261   /System/Library/PrivateFrameworks/CoreEmbeddedSpeechRecognition.framework/XPCServices/com.apple.siri.embeddedspeech.xpc/com.apple.siri.embeddedspeech                                             
3262   /System/Library/PrivateFrameworks/DictionaryServices.framework/XPCServices/com.apple.DictionaryServiceHelper.xpc/com.apple.DictionaryServiceHelper                                                
3263   /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/IMAutomaticHistoryDeletionAgent                                                                    
3264   /System/Library/PrivateFrameworks/MobileAccessoryUpdater.framework/XPCServices/EAUpdaterService.xpc/EAUpdaterService                                                                              
3267   /usr/libexec/textcontextd                                                                                                                                                                         
3268   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3269   /usr/libexec/tipsd                                                                                                                                                                                
3270   /System/Library/PrivateFrameworks/DataAccess.framework/Support/dataaccessd                                                                                                                        
3271   /private/preboot/Cryptexes/App/usr/libexec/SafariBookmarksSyncAgent                                                                                                                               
3274   /System/Library/PrivateFrameworks/CKSharingManagementDaemon.framework/Support/cksharingmanagementd                                                                                                
3275   /usr/libexec/devicesharingd                                                                                                                                                                       
3276   /usr/libexec/managedassetsd                                                                                                                                                                       
3277   /usr/libexec/metrickitd                                                                                                                                                                           
3278   /usr/libexec/NRDUpdated                                                                                                                                                                           
3280   /System/Library/PrivateFrameworks/RemoteManagement.framework/remotemanagementd                                                                                                                    
3281   /System/Library/PrivateFrameworks/FinHealth.framework/finhealthd                                                                                                                                  
3283   /System/Library/CoreServices/CacheDeleteDaily                                                                                                                                                     
3284   /System/Library/PrivateFrameworks/EcosystemAnalytics.framework/Support/ecosystemanalyticsd                                                                                                        
3286   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3287   /private/preboot/Cryptexes/OS/System/Library/PrivateFrameworks/SafariFoundation.framework/XPCServices/SafariConfigurationSubscriber.xpc/SafariConfigurationSubscriber                             
3288   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/PasscodeSettingsSubscriber.xpc/PasscodeSettingsSubscriber                                                                
3289   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagedAppsSubscriber.xpc/ManagedAppsSubscriber                                                                          
3290   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagementTestSubscriber.xpc/ManagementTestSubscriber                                                                    
3291   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/InteractiveLegacyProfilesSubscriber.xpc/InteractiveLegacyProfilesSubscriber                                              
3292   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/NetworkExtensionSubscriber.xpc/NetworkExtensionSubscriber                                                                
3293   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/AccountSubscriber.xpc/AccountSubscriber                                                                                  
3294   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SecuritySubscriber.xpc/SecuritySubscriber                                                                                
3295   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/WatchEnrollmentSubscriber.xpc/WatchEnrollmentSubscriber                                                                  
3296   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/SoftwareUpdateSubscriber.xpc/SoftwareUpdateSubscriber                                                                    
3297   /System/Library/PrivateFrameworks/SoftwareUpdateServices.framework/Support/softwareupdateservicesd                                                                                                
3298   /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/TGOnDeviceInferenceProviderService                                                                               
3299   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ManagedSettingsSubscriber.xpc/ManagedSettingsSubscriber                                                                  
3302   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ASConfigurationSubscriber.xpc/ASConfigurationSubscriber                                                                  
3303   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/ExtensibleSSOSubscriber.xpc/ExtensibleSSOSubscriber                                                                      
3306   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/DeviceConfigurationSubscriber.xpc/DeviceConfigurationSubscriber                                                          
3309   /System/Library/PrivateFrameworks/RemoteManagement.framework/XPCServices/LegacyProfilesSubscriber.xpc/LegacyProfilesSubscriber                                                                    
3310   /usr/libexec/online-auth-agent                                                                                                                                                                    
3311   /System/Library/PrivateFrameworks/ClipServices.framework/clipserviced                                                                                                                             
3312   /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistorySyncHelper                                                                                                             
3313   /System/Library/Frameworks/AdAttributionKit.framework/Support/attributionkitd                                                                                                                     
3314   /usr/libexec/mlhostd                                                                                                                                                                              
3318   /usr/libexec/momentslited                                                                                                                                                                         
3319   /Applications/MomentsUIService.app/MomentsUIService                                                                                                                                               
3321   /usr/libexec/ASPCarryLog                                                                                                                                                                          
3325   /System/Library/PrivateFrameworks/SiriAnalytics.framework/XPCServices/SAExtensionOrchestrator.xpc/SAExtensionOrchestrator                                                                         
3326   /System/Library/ExtensionKit/Extensions/BiomeSELFIngestor.appex/BiomeSELFIngestor                                                                                                                 
3327   /System/Library/ExtensionKit/Extensions/AppleIntelligenceReportingSELFIngestor.appex/AppleIntelligenceReportingSELFIngestor                                                                       
3328   /System/Library/ExtensionKit/Extensions/IFTelemetrySELFIngestor.appex/IFTelemetrySELFIngestor                                                                                                     
3329   /System/Library/ExtensionKit/Extensions/LLMCacheSELFIngestor.appex/LLMCacheSELFIngestor                                                                                                           
3330   /System/Library/ExtensionKit/Extensions/GMSSELFIngestor.appex/GMSSELFIngestor                                                                                                                     
3331   /System/Library/ExtensionKit/Extensions/IFTranscriptSELFIngestor.appex/IFTranscriptSELFIngestor                                                                                                   
3335   /usr/libexec/powerdatad                                                                                                                                                                           
3336   /System/Library/PrivateFrameworks/NearFieldPrivateServices.framework/XPCServices/NFReportingService.xpc/NFReportingService                                                                        
3337   /System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent                                                                                                                      
3338   /System/Library/PrivateFrameworks/Categories.framework/XPCServices/CategoriesService.xpc/CategoriesService                                                                                        
3342   /usr/libexec/seputil                                                                                                                                                                              
3353   /usr/libexec/ciphermld                                                                                                                                                                            
3354   /System/Library/PrivateFrameworks/PrivateCloudCompute.framework/privatecloudcomputed.app/privatecloudcomputed                                                                                     
3366   /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/intelligenceplatformd                                                                                                        
3378   /System/Library/PrivateFrameworks/SuggestedImage.framework/Support/imageplaygroundd                                                                                                               
3379   /System/Library/PrivateFrameworks/Stickers.framework/Support/stickersd                                                                                                                            
3380   /Applications/ImagePlaygroundPosterApp.app/Extensions/ImagePlaygroundPosterExtension.appex/ImagePlaygroundPosterExtension                                                                         
3381   /usr/libexec/videocodecd                                                                                                                                                                          
3382   /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/TGOnDeviceInferenceProviderService                                                                               
3383   /usr/libexec/dprivacyd                                                                                                                                                                            
3391   /usr/libexec/backgroundassets.user                                                                                                                                                                
3394   /System/Library/PrivateFrameworks/BusinessChatService.framework/businessservicesd                                                                                                                 
3396   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/MessagesBlastDoorService.xpc/MessagesBlastDoorService                                                            
3407   /usr/libexec/crash_mover                                                                                                                                                                          
3409   /usr/libexec/feedbackd                                                                                                                                                                            
3421   /System/Library/PrivateFrameworks/MapsSupport.framework/geocorrectiond                                                                                                                            
3442   /System/Library/PrivateFrameworks/NewsDaemon.framework/newsd                                                                                                                                      
3443   /System/Library/PrivateFrameworks/NewsUI2.framework/XPCServices/TodayFeedConfigDecoder.xpc/TodayFeedConfigDecoder                                                                                 
3444   /System/Library/PrivateFrameworks/NewsUI2.framework/XPCServices/NewsScoringService.xpc/NewsScoringService                                                                                         
3445   /System/Library/PrivateFrameworks/NewsDaemon.framework/XPCServices/ANFDecoder.xpc/ANFDecoder                                                                                                      
3462   /System/Library/PrivateFrameworks/FindMyDevice.framework/XPCServices/FindMyDeviceBTDiscoveryXPCService.xpc/FindMyDeviceBTDiscoveryXPCService                                                      
3482   /System/Library/PrivateFrameworks/FaceTimeMessageStore.framework/facetimemessagestored                                                                                                            
3483   /usr/libexec/griddatad                                                                                                                                                                            
3484   /System/Library/PrivateFrameworks/CoreEmbeddedSpeechRecognition.framework/XPCServices/com.apple.siri.embeddedspeech.xpc/com.apple.siri.embeddedspeech                                             
3486   /System/Library/PrivateFrameworks/HealthRecordServices.framework/healthrecordsd                                                                                                                   
3487   /System/Library/PrivateFrameworks/UARPAssetManager.framework/XPCServices/UARPAssetManagerServiceiCloud.xpc/UARPAssetManagerServiceiCloud                                                          
3488   /System/Library/PrivateFrameworks/ProfileValidatedAppIdentity.framework/XPCServices/ProfileValidatedAppIdentityService.xpc/ProfileValidatedAppIdentityService                                     
3489   /usr/libexec/MTLAssetUpgraderD                                                                                                                                                                    
3490   /System/Library/PrivateFrameworks/GenerationalStorage.framework/revisiond                                                                                                                         
3491   /usr/libexec/sysdiagnosed                                                                                                                                                                         
3494   /usr/libexec/keychainsharingmessagingd                                                                                                                                                            
3496   /usr/libexec/proactiveeventtrackerd                                                                                                                                                               
3498   /usr/libexec/tzd                                                                                                                                                                                  
3499   /System/Library/PrivateFrameworks/AppleNeuralEngine.framework/XPCServices/ANEStorageMaintainer.xpc/ANEStorageMaintainer                                                                           
3500   /System/Library/Frameworks/CallKit.framework/XPCServices/com.apple.CallKit.CallDirectory.xpc/com.apple.CallKit.CallDirectory                                                                      
3501   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/MessagesBlastDoorService.xpc/MessagesBlastDoorService                                                            
3502   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3503   /System/Library/PrivateFrameworks/SiriPrivateLearningAnalytics.framework/PlugIns/SiriUserFeedbackLearningPlatformPlugin.appex/SiriUserFeedbackLearningPlatformPlugin                              
3509   /usr/libexec/lskdd                                                                                                                                                                                
3511   /System/Library/CoreServices/EscrowSecurityAlert.app/EscrowSecurityAlert                                                                                                                          
3513   /System/Library/PrivateFrameworks/DifferentialPrivacy.framework/XPCServices/DPSubmissionService.xpc/DPSubmissionService                                                                           
3524   /usr/libexec/asktod                                                                                                                                                                               
3526   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/UnknownSendersBlastDoorService.xpc/UnknownSendersBlastDoorService                                                
3527   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/MessagesBlastDoorService.xpc/MessagesBlastDoorService                                                            
3529   /System/Library/PrivateFrameworks/IMTranscoding.framework/XPCServices/IMTranscoderAgent.xpc/IMTranscoderAgent                                                                                     
3530   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/UnknownSendersBlastDoorService.xpc/UnknownSendersBlastDoorService                                                
3531   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/MessagesBlastDoorService.xpc/MessagesBlastDoorService                                                            
3532   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3535   /usr/libexec/deferredmediad                                                                                                                                                                       
3536   /usr/libexec/mlruntimed                                                                                                                                                                           
3557   /System/Library/ExtensionKit/Extensions/AskToExtension.appex/AskToExtension                                                                                                                       
3560   /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/ckdiscretionaryd                                                                                                               
3580   /System/Library/Frameworks/Metal.framework/XPCServices/MTLCompilerService.xpc/MTLCompilerService                                                                                                  
3584   /usr/libexec/asd                                                                                                                                                                                  
3590   /private/var/containers/Bundle/Application/EE573EC4-277A-474D-B417-78EF8085EC36/MobileSMS.app/PlugIns/MessagesAssistantExtension.appex/MessagesAssistantExtension                                 
3592   /usr/libexec/textcomposerd                                                                                                                                                                        
3593   /System/Library/ExtensionKit/Extensions/GenerativeExperiencesSafetyInferenceProvider.appex/GenerativeExperiencesSafetyInferenceProvider                                                           
3598   /System/Library/CoreServices/ReportSystemMemory                                                                                                                                                   
3608   /System/Library/PrivateFrameworks/People.framework/peopled                                                                                                                                        
3629   /System/Library/PrivateFrameworks/MediaConversionService.framework/XPCServices/com.apple.photos.ImageConversionService.xpc/com.apple.photos.ImageConversionService                                
3630   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/HubbleBlastDoorService.xpc/HubbleBlastDoorService                                                                
3631   /System/Library/PrivateFrameworks/ManagedBackgroundAssets.framework/XPCServices/Managed Background Assets Helper Service.xpc/Managed Background Assets Helper Service                             
3728   /System/Library/Frameworks/MusicKit.framework/Support/musicd                                                                                                                                      
3729   /System/Library/PrivateFrameworks/IntelligenceTasksEngine.framework/Support/intelligencetasksd                                                                                                    
3730   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3731   /usr/libexec/dbtelemetryd                                                                                                                                                                         
3732   /System/Library/PrivateFrameworks/AppleAccountTransparency.framework/appleaccounttransparencyd                                                                                                    
3736   /System/Library/PrivateFrameworks/AppleIntelligenceReportingProcessing.framework/XPCServices/AppleIntelligenceReportingProcessingService.xpc/AppleIntelligenceReportingProcessingService          
3739   /System/Library/PrivateFrameworks/AppInstallationMetrics.framework/Support/appinstallationmetricsd                                                                                                
3740   /usr/libexec/ValidUpdater                                                                                                                                                                         
3741   /usr/libexec/coreidvd                                                                                                                                                                             
3743   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3749   /System/Library/PrivateFrameworks/CameraUI.framework/Support/nebulad                                                                                                                              
3768   /usr/libexec/photosfaced                                                                                                                                                                          
3769   /System/Library/PrivateFrameworks/PromotedContentJetSupport.framework/XPCServices/PromotedContentJetService.xpc/PromotedContentJetService                                                         
3770   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3772   /System/Library/PrivateFrameworks/FileProviderDaemon.framework/XPCServices/FPCKService.xpc/FPCKService                                                                                            
3779   /usr/libexec/inputanalyticsd                                                                                                                                                                      
3782   /Applications/DockFolderViewService.app/DockFolderViewService                                                                                                                                     
3783   /Applications/Spotlight.app/Spotlight                                                                                                                                                             
3785   /Applications/WidgetRenderer_Default.app/WidgetRenderer_Default                                                                                                                                   
3786   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3787   /usr/libexec/handwritingd                                                                                                                                                                         
3788   /System/Library/Frameworks/Metal.framework/XPCServices/MTLCompilerService.xpc/MTLCompilerService                                                                                                  
3789   /private/var/db/com.apple.xpc.roleaccountd.staging/exec/16777222.5015504.xpc/com.apple.NRD.UpdateBrainService                                                                                     
3790   /usr/libexec/xpcroleaccountd                                                                                                                                                                      
3791   /usr/libexec/momentsd                                                                                                                                                                             
3792   /System/Library/PrivateFrameworks/ServicesIntelligence.framework/servicesintelligenced                                                                                                            
3793   /System/Library/PrivateFrameworks/HealthPluginHost.framework/healthappd                                                                                                                           
3794   /System/Library/PrivateFrameworks/EyeRelief.framework/Resources/eyereliefd                                                                                                                        
3796   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3797   /System/Library/PrivateFrameworks/HealthAlgorithms.framework/XPCServices/DayStreamProcessorService.xpc/DayStreamProcessorService                                                                  
3798   /System/Library/PrivateFrameworks/HealthAlgorithms.framework/XPCServices/HistoricalAnalyzerService.xpc/HistoricalAnalyzerService                                                                  
3799   /private/preboot/Cryptexes/App/usr/libexec/passwordbreachd                                                                                                                                        
3800   /private/var/containers/Bundle/Application/4C539959-BE2E-4F07-AE58-C583EBB9DBE6/Health.app/PlugIns/HealthCycleTrackingWidgetExtension.appex/HealthCycleTrackingWidgetExtension                    
3801   /usr/libexec/idcredd                                                                                                                                                                              
3805   /Applications/Preferences.app/Preferences                                                                                                                                                         
3808   /System/Library/Frameworks/CoreSpotlight.framework/PlugIns/CoreSpotlightTextImporter.appex/CoreSpotlightTextImporter                                                                              
3817   /usr/libexec/notification_proxy                                                                                                                                                                   
3819   /System/Developer/usr/libexec/dtdeviceinfod                                                                                                                                                       
3820   /usr/libexec/mobile_assertion_agent                                                                                                                                                               
3821   /usr/libexec/mobile_storage_proxy                                                                                                                                                                 
3831   /System/Developer/usr/libexec/dtappserviced                                                                                                                                                       
3836   /System/Library/Frameworks/AssetsLibrary.framework/Support/assetsd                                                                                                                                
3851   /System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordination_proxy                                                                                                 
3852   /System/Library/PrivateFrameworks/StreamingZip.framework/XPCServices/com.apple.StreamingUnzipService.xpc/com.apple.StreamingUnzipService                                                          
3853   /System/Library/Frameworks/StoreKit.framework/Support/storekitd                                                                                                                                   
3857   /System/Developer/usr/libexec/dtfileserviced                                                                                                                                                      
3858   /System/Developer/usr/libexec/dtfilesandboxd                                                                                                                                                      
3861   /private/var/containers/Bundle/Application/ACB0EED6-4937-4C6D-88E9-CCEB95C2CAA7/MF1Probe.app/MF1Probe                                                                                             
3883   /System/Library/PrivateFrameworks/WebPrivacy.framework/webprivacyd                                                                                                                                
3898   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
3917   /usr/libexec/splashboardd                                                                                                                                                                         
3921   /private/var/containers/Bundle/Application/5F6A4398-1EDE-449D-92D4-085ADD16AE52/SSXNative.app/SSXNative                                                                                           
3947   /usr/libexec/announced                                                                                                                                                                            
3948   /usr/libexec/FSTaskScheduler                                                                                                                                                                      
3954   /System/Library/PrivateFrameworks/DASDelegate.framework/XPCServices/DASDelegateService.xpc/DASDelegateService                                                                                     
3962   /System/Library/Frameworks/ShazamKit.framework/shazamd                                                                                                                                            
3997   /System/Library/Frameworks/CoreSpotlight.framework/spotlightknowledged                                                                                                                            
4015   /private/var/containers/Bundle/Application/105E1E02-E832-4131-9A6A-B83E6AE225AE/Tips.app/PlugIns/TipsSpotlightIndex.appex/TipsSpotlightIndex                                                      
4041   /System/Library/Frameworks/Intents.framework/XPCServices/intents_helper.xpc/intents_helper                                                                                                        
4042   /System/Library/Frameworks/Intents.framework/XPCServices/intents_helper.xpc/intents_helper                                                                                                        
4047   /usr/libexec/microstackshot                                                                                                                                                                       
4078   /usr/libexec/gamecontrollerd                                                                                                                                                                      
4079   /System/Developer/usr/libexec/dtscreencaptured                                                                                                                                                    
4100   /usr/libexec/merchantd                                                                                                                                                                            
4106   /usr/libexec/wifivelocityd                                                                                                                                                                        
4108   /usr/libexec/remindd                                                                                                                                                                              
4147   /System/Library/PrivateFrameworks/HomeEnergyDaemon.framework/Support/homeenergyd                                                                                                                  
4152   /System/Library/PrivateFrameworks/AvatarPersistence.framework/Support/avatarsd                                                                                                                    
4157   /System/Library/PrivateFrameworks/ContactsDonation.framework/Versions/A/Support/contactsdonationagent                                                                                             
4218   /System/Library/ExtensionKit/Extensions/AlchemistInferenceProvider.appex/AlchemistInferenceProvider                                                                                               
4220   /private/preboot/Cryptexes/App/usr/libexec/AuthenticationServicesAgent                                                                                                                            
4338   /usr/libexec/symptomsd-helper                                                                                                                                                                     
4346   /System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf                                                                                                                                 
4349   /System/Library/PrivateFrameworks/IMTransferServices.framework/IMTransferAgent.app/IMTransferAgent                                                                                                
4357   /System/Library/PrivateFrameworks/IntelligencePlatformCore.framework/knowledgeconstructiond                                                                                                       
4358   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
4359   /System/Library/PrivateFrameworks/CascadeSets.framework/XPCServices/SetStoreUpdateService.xpc/SetStoreUpdateService                                                                               
4365   /private/var/containers/Bundle/Application/33603E5F-978B-4D3D-A06B-6270872BC82A/ps2EntryRunner.app/ps2EntryRunner                                                                                 
4377   /usr/libexec/biomesyncd                                                                                                                                                                           
4379   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/UnknownSendersBlastDoorService.xpc/UnknownSendersBlastDoorService                                                
4380   /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/XPCServices/MessagesBlastDoorService.xpc/MessagesBlastDoorService                                                            
