shape	tail_n	J_vs_s0	n257	ov257	pres257	n277	ov277	pres277	n296	ov296	pres296	n301	ov301	pres301	n321	ov321	pres321	n340	ov340	pres340	n342	ov342	pres342	n343	ov343	pres343
37	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
38	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
39	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
40	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
41	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
42	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
43	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
44	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
45	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
46	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
47	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
48	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
49	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
50	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
51	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
52	102	1.0000	10	10	1	10	10	1	9	9	1	11	11	1	10	10	1	8	8	1	5	5	1	2	2	1
